Surname,Name,Nationality,Commons File name,Commons Personal category,Wikidata ID
Pesaresi,Nicola,ITA,File:Nicola Pesaresi (Legavolley 2017).jpg,Category:Nicola Pesaresi,Q3876315
Peslac,Milan,ITA,File:Milan Peslac (Legavolley 2017).jpg,Category:Milan Peslac,Q46995068
Petkovic,Dusan,SRB,File:Dusan Petkovic (Legavolley 2017).jpg,Category:Dusan Petkovic,Q16087144
Piano,Matteo,ITA,File:Matteo Piano (Legavolley 2017).jpg,Category:Matteo Piano,Q15838844
Piazza,Lorenzo,ITA,File:Lorenzo Piazza (Legavolley 2017).jpg,Category:Lorenzo Piazza,Q46995071
Piccinelli,Alessandro,ITA,File:Alessandro Piccinelli (Legavolley 2017).jpg,Category:Alessandro Piccinelli,Q46995072
Picco,Edoardo,ITA,File:Edoardo Picco (Legavolley 2017).jpg,Category:Edoardo Picco,Q16736845
Piedepalumbo,Pierpaolo,ITA,File:Pierpaolo Piedepalumbo (Legavolley 2017).jpg,Category:Pierpaolo Piedepalumbo,Q46995073
Pierotti,Marco,ITA,File:Marco Pierotti (Legavolley 2017).jpg,Category:Marco Pierotti,Q46995076
Pilotto,Enrico,ITA,File:Enrico Pilotto (Legavolley 2017).jpg,Category:Enrico Pilotto,Q46995086
Pinali,Giulio,ITA,File:Giulio Pinali (Legavolley 2017).jpg,Category:Giulio Pinali,Q46995089
Pinelli,Riccardo,ITA,File:Riccardo Pinelli (Legavolley 2017).jpg,Category:Riccardo Pinelli,Q16268651
Piscopo,Cosimo Marco,ITA,File:Cosimo Marco Piscopo (Legavolley 2017).jpg,Category:Cosimo Marco Piscopo,Q3695131
Pison,Francesco,ITA,File:Francesco Pison (Legavolley 2017).jpg,Category:Francesco Pison,Q46995095
Pistolesi,Matteo,ITA,File:Matteo Pistolesi (Legavolley 2017).jpg,Category:Matteo Pistolesi,Q46995097
Pizzichini,Matteo,ITA,File:Matteo Pizzichini (Legavolley 2017).jpg,Category:Matteo Pizzichini,Q46995098
Pochini,Filippo,ITA,File:Filippo Pochini (Legavolley 2017).jpg,Category:Filippo Pochini,Q46995100
Podrascanin,Marko,SRB,File:Marko Podrascanin (Legavolley 2017).jpg,Category:Marko Podraščanin,Q1359971
Polo,Alberto,ITA,File:Alberto Polo (Legavolley 2017).jpg,Category:Alberto Polo,Q21030448
Porcelli,Alessandro,ITA,File:Alessandro Porcelli (Legavolley 2017).jpg,Category:Alessandro Porcelli,Q16782371
Prandi,Massimiliano,ITA,File:Massimiliano Prandi (Legavolley 2017).jpg,Category:Massimiliano Prandi,Q16576920
Premovic,Petar,SRB,File:Petar Premovic (Legavolley 2017).jpg,Category:Petar Premovic,Q46997741
Presta,Luca,ITA,File:Luca Presta (Legavolley 2017).jpg,Category:Luca Presta,Q16573880
Preti,Alessandro,ITA,File:Alessandro Preti (Legavolley 2017).jpg,Category:Alessandro Preti,Q16525187
Pricoco,Francesco,ITA,File:Francesco Pricoco (Legavolley 2017).jpg,Category:Francesco Pricoco,Q46995111
Primavera,Alessandro,ITA,File:Alessandro Primavera (Legavolley 2017).jpg,Category:Alessandro Primavera,Q46995114
Provvisiero,Giovanni,ITA,File:Giovanni Provvisiero (Legavolley 2017).jpg,Category:Giovanni Provvisiero,Q46995123
Quarta,Augusto,ITA,File:Augusto Quarta (Legavolley 2017).jpg,Category:Augusto Quarta,Q46995127
Quartarone,Davide,ITA,File:Davide Quartarone (Legavolley 2017).jpg,Category:Davide Quartarone,Q3703603
Raffaele,Michele,ITA,File:Michele Raffaele (Legavolley 2017).jpg,Category:Michele Raffaele,Q46995129
Raffaelli,Giacomo,ITA,File:Giacomo Raffaelli (Legavolley 2017).jpg,Category:Giacomo Raffaelli (volleyball player),Q25468909
