Filename,"Personal category"
"File:Julian Castellani (Legavolley 2012).jpg","Category:Julian Castellani"
"File:Julio Cesar Do Nascimento Jr (Legavolley 2012).jpg","Category:Julio Cesar Do Nascimento Jr"
"File:Juri Bianchi (Legavolley 2012).jpg","Category:Juri Bianchi"
"File:Kervin Pinerua (Legavolley 2012).jpg","Category:Kervin Pinerua"
"File:Lazzaro Gaetano (Legavolley 2012).jpg","Category:Gaetano Lazzaro"
"File:Lorenzo Scuderi (Legavolley 2012).jpg","Category:Lorenzo Scuderi"
"File:Luca Leoni (Legavolley 2012).jpg","Category:Luca Leoni"
"File:Luigi Ricci (Legavolley 2012).jpg","Category:Luigi Ricci (volleyball player)"
"File:Luke Smith (Legavolley 2012).jpg","Category:Luke Smith (volleyball player)"
"File:Marco Falaschi (Legavolley 2012).jpg","Category:Marco Falaschi"
"File:Marco Grasso (Legavolley 2012).jpg","Category:Marco Grasso"
"File:Marco Molteni (Legavolley 2012).jpg","Category:Marco Molteni"
"File:Marco Pagni (Legavolley 2012).jpg","Category:Marco Pagni"
"File:Marcus Bohme (Legavolley 2012).jpg","Category:Marcus Böhme"
"File:Matteo Tabanelli (Legavolley 2012).jpg","Category:Matteo Tabanelli"
"File:Matteo Zamponi (Legavolley 2012).jpg","Category:Matteo Zamponi"
"File:Matthijs Verhanneman (Legavolley 2012).jpg","Category:Matthijs Verhanneman"
"File:Mattia Montesanti (Legavolley 2012).jpg","Category:Mattia Montesanti"
"File:Maurizio Latelli (Legavolley 2012).jpg","Category:Maurizio Latelli"
"File:Michal Rak (Legavolley 2012).jpg","Category:Michal Rak"
"File:Michele Capra (Legavolley 2012).jpg","Category:Michele Capra"
"File:Michele Tamborra (Legavolley 2012).jpg","Category:Michele Tamborra"
"File:Mohamed Badawy (Legavolley 2012).jpg","Category:Mohamed Badawy"
"File:Murphy Edward Troy (Legavolley 2012).jpg","Category:Murphy Troy"
"File:Nicola Grassi (Legavolley 2012).jpg","Category:Nicola Grassi (volleyball player)"
"File:Nicola Leonardi (Legavolley 2012).jpg","Category:Nicola Leonardi"
"File:Nikolay Uchikov (Legavolley 2012).jpg","Category:Nikolay Uchikov"
"File:Paco Nobili (Legavolley 2012).jpg","Category:Paco Nobili"
"File:Panagiotis Pelekoudas (Legavolley 2012).jpg","Category:Panagiotis Pelekoudas"
"File:Peter Janusek (Legavolley 2012).jpg","Category:Peter Janusek"
"File:Pierpaolo Polselli (Legavolley 2012).jpg","Category:Pierpaolo Polselli"
"File:Raphael Vieira De Oliveira (Legavolley 2012).jpg","Category:Raphael Vieira De Oliveira"
"File:Riccardo Reggio (Legavolley 2012).jpg","Category:Riccardo Reggio"
"File:Roberto D'Angelo (Legavolley 2012).jpg","Category:Roberto D'Angelo"
"File:Robin Overbeeke (Legavolley 2012).jpg","Category:Robin Overbeeke"
"File:Ryan Jay Owens (Legavolley 2012).jpg","Category:Ryan Jay Owens"
"File:Salvo Scolaro (Legavolley 2012).jpg","Category:Salvo Scolaro"
"File:Sebastian Creus Larry (Legavolley 2012).jpg","Category:Sebastian Creus Larry"
"File:Sebastian Schwarz (Legavolley 2012).jpg","Category:Sebastian Schwarz"
"File:Simone Rosalba (Legavolley 2012).jpg","Category:Simone Rosalba"
"File:Simone Spescha (Legavolley 2012).jpg","Category:Simone Spescha"
"File:Stefan Chrtiansky Jr (Legavolley 2012).jpg",
"File:Stefano Moro (Legavolley 2012).jpg","Category:Stefano Moro"
"File:Svetoslav Angelov (Legavolley 2012).jpg","Category:Svetoslav Angelov"
"File:Thomas Edgar (Legavolley 2012).jpg","Category:Thomas Edgar"
"File:Tomislav Maniero (Legavolley 2012).jpg","Category:Tomislav Maniero"
"File:Tommaso Cacchiarelli (Legavolley 2012).jpg","Category:Tommaso Cacchiarelli"
"File:Umberto Picariello (Legavolley 2012).jpg","Category:Umberto Picariello"
"File:Valerio Curti (Legavolley 2012).jpg","Category:Valerio Curti"
"File:Wout Wijsmans (Legavolley 2012).jpg","Category:Wout Wijsmans"
"File:Yannick Van Harskamp (Legavolley 2012).jpg","Category:Yannick Van Harskamp"
"File:Zoltan David (Legavolley 2012).jpg","Category:Zoltan David"
"File:Alessandro Ciavarella (Legavolley 2013).jpg","Category:Alessandro Ciavarella"
"File:Alessandro Farina (Legavolley 2013).jpg","Category:Alessandro Farina"
"File:Alessandro Vitanza (Legavolley 2013).jpg","Category:Alessandro Vitanza"
