id,cognome,nome,Altezza,DataNascita,NazioneNascita,LuogoNascita,NazionalitaSportiva,UltimaSquadra,ultimastagione,urlFoto
PRE-ALE-92,Preti,Alessandro,204,1992-08-07,AUT,Villach,ITA,Pool Libertas Cantù,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRE-ALE-92
PRE-CAR-98,Preziosi,Carmine,NULL,NULL,ITA,NULL,ITA,Sidigas Atripalda,2011,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRE-CAR-98
PRE-FAB-90,Pregnolato,Fabio,194,1990-07-25,ITA,Roma,ITA,Roma Volley,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRE-FAB-90
PRE-LUC-95,Presta,Luca,200,1995-12-06,ITA,Belvedere Marittimo,ITA,Tonno Callipo Calabria Vibo Valentia,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRE-LUC-95
PRE-PET-94,Premovic,Petar,200,1994-09-12,SRB,Raska,SRB,Kioene Padova,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRE-PET-94
PRE-RAN-90,Preval,Randy,198,1990-11-18,USA,New York,USA,Vero Volley Monza,2013,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRE-RAN-90
PRI-ALE-95,Primavera,Alessandro,193,1995-06-01,ITA,Conversano,ITA,Materdominivolley.It Castellana Grotte,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRI-ALE-95
PRI-FRA-93,Pricoco,Francesco,185,1993-03-10,ITA,Catania,ITA,Elios Messaggerie Catania,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRI-FRA-93
PRI-GIO-92,Primavera,Giovanni,186,1992-02-29,ITA,Conversano,ITA,Materdominivolley.it Castellana Grotte,2016,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRI-GIO-92
PRI-LOR-75,Prina,Lorenzo,NULL,NULL,ITA,NULL,ITA,Cassa Rurale Cantù,2011,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRI-LOR-75
PRO-GIO-96,Provvisiero,Giovanni,173,1996-08-03,ITA,Teramo,ITA,Sieco Service Ortona,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRO-GIO-96
PRO-MAR-90,Prolingheuer,Marvin,210,1990-06-29,GER,Senden,GER,Gioiella Gioia del Colle,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRO-MAR-90
PRO-WIL-90,Procopio,William,180,1990-08-13,ITA,Vimercate,ITA,Vero Volley Monza,2014,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PRO-WIL-90
PSA-ATH-73,Psarras,Athanasios,191,1973-06-01,GRE,NULL,GRE,CMC Ravenna,2012,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PSA-ATH-73
PUC-ALE-98,Puccetti,Alessio,198,1998-09-03,ITA,NULL,ITA,Kemas Lamipel Santa Croce,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PUC-ALE-98
PUL-GIA-97,Pulcini,Gianmarco,183,1997-05-16,ITA,San Benedetto del Tronto,ITA,Videx Grottazzolina,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PUL-GIA-97
PUL-LEO-91,Puliti,Leonardo,199,1991-09-25,ITA,Terni,ITA,Globo Scarabeo Civita Castellana,2015,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PUL-LEO-91
PUT-PED-90,Putini,Pedro Luiz,183,1990-09-21,POR,NULL,BRA,Sigma Aversa,2016,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=PUT-PED-90
QUA-AUG-93,Quarta,Augusto,200,1993-10-17,ITA,Bologna,ITA,Conad Reggio Emilia,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=QUA-AUG-93
QUA-DAV-86,Quartarone,Davide,196,1986-04-29,ITA,Ragusa,ITA,BCC Castellana Grotte,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=QUA-DAV-86
QUE-GUI-89,Quesque,Guillaume,203,1989-04-29,FRA,Parigi,FRA,Vero Volley Monza,2014,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=QUE-GUI-89
QUI-DAN-94,Quintana Guerra,Danger Jorber,200,1994-05-19,CUB,L'Avana,CUB,Top Volley Latina,2016,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=QUI-DAN-94
QUI-GON-93,Quiroga,Gonzalo,193,1993-02-25,ARG,San Juan,ARG,Tonazzo Padova,2015,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=QUI-GON-93
QUI-ROD-87,Quiroga,Rodrigo Daniel,191,1987-03-23,ARG,San Juan,ARG,CMC Ravenna,2011,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=QUI-ROD-87
RAD-AND-84,Radin,Andrea,204,1984-03-24,ITA,Pordenone,ITA,Tinet Gori Wines Prata di Pordenone,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAD-AND-84
RAD-AND-90,Radziuk,Andrei,193,1990-03-29,BLR,Minsk,BLR,Gioiella Gioia del Colle,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAD-AND-90
RAD-BAL-92,Radunovic,Balsa,202,1992-08-12,MNE,Cetinje,MNE,CMC Ravenna,2012,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAD-BAL-92
RAF-GIA-95,Raffaelli,Giacomo,194,1995-02-07,ITA,Grosseto,ITA,Consar Ravenna,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAF-GIA-95
RAF-MIC-99,Raffaele,Michele,186,1999-03-06,ITA,Canosa di Puglia,ITA,Conad Reggio Emilia,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAF-MIC-99
RAG-ALE-00,Ragoni,Alessio,193,2000-05-11,ITA,Viterbo,ITA,Maury'S Italiana Assicurazioni Tuscania,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAG-ALE-00
RAK-MIC-79,Rak,Michal,205,1979-08-14,CZE,Liberec,CZE,Marmi Lanza Verona,2012,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAK-MIC-79
RAN-ALE-87,Ranghieri,Alex,198,1987-06-18,ITA,Pordenone,ITA,Pallavolo Loreto,2012,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAN-ALE-87
RAN-LUI-94,Randazzo,Luigi,198,1994-04-30,ITA,Catania,ITA,Kioene Padova,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAN-LUI-94
RAT-ANT-97,Ratano,Antonio,180,1997-03-26,ITA,Gagliano del Capo,ITA,Materdominivolley.it Castellana Grotte,2015,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAT-ANT-97
RAU-GIA-88,Rau,Giancarlo,197,1989-05-27,ITA,Modena,ITA,Roma Volley,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAU-GIA-88
RAU-JER-85,Rauwerdink,Jeroen,199,1985-09-13,NED,Zeist,NED,Top Volley Latina,2014,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAU-JER-85
RAW-KAR-94,Rawiak,Karol,198,1994-04-02,POL,Varsavia,POL,Globo Banca Popolare del Frusinate Sora,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAW-KAR-94
RAZ-LEO-91,Razzetto,Leonardo,197,1991-04-15,ITA,Portoferraio,ITA,Messaggerie Bacco Catania,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RAZ-LEO-91
REA-RUD-92,Rea,Rudi,183,1992-08-20,ITA,Sora,ITA,Globo Banca Popolare Del Frusinate Sora,2013,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=REA-RUD-92
REC-FRA-99,Recine,Francesco,183,1999-02-07,ITA,Ravenna,ITA,Club Italia Crai Roma,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=REC-FRA-99
REG-RIC-86,Reggio,Riccardo,192,1986-06-10,ITA,Milano,ITA,Vero Volley Monza,2012,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=REG-RIC-86
REI-FED-98,Reina,Federico,190,1998-05-21,ITA,Catania,ITA,Elios Messaggerie Catania,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=REI-FED-98
REJ-FIL-81,Rejlek,Filip,200,1981-05-10,CZE,Pribram,CZE,Tonno Callipo Calabria Vibo Valentia,2016,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=REJ-FIL-81
RIB-DAR-02,Ribezzo,Dario,180,2002-03-30,ITA,Lagonegro,ITA,Geosat Geovertical Lagonegro,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIB-DAR-02
RIB-LUC-94,Ribeiro,Lucas Thomaz,200,1994-09-08,BRA,Campinas,BRA,Acqua Fonteviva Massa,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIB-LUC-94
RIC-AND-94,Ricci,Andrea,NULL,1994-04-10,ITA,NULL,ITA,Pallavolo Loreto,2012,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIC-AND-94
RIC-ANT-86,Ricciardello,Antonio,188,1986-07-27,ITA,Messina,ITA,BCC-NEP Castellana Grotte,2012,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIC-ANT-86
RIC-FAB-94,Ricci,Fabio,205,1994-07-11,ITA,Faenza,ITA,Sir Safety Conad Perugia,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIC-FAB-94
RIC-JOR-93,Richards,Jordan,197,1993-09-25,AUS,Melbourne,AUS,Videx Grottazzolina,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIC-JOR-93
RIC-LUI-91,Ricci,Luigi,194,1991-02-16,ITA,NULL,ITA,Elettrosud Brolo,2012,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIC-LUI-91
RIC-VAL-95,Riccardi,Valerio,196,1995-04-26,ITA,Bergamo,ITA,Centrale Del Latte McDonald'S Brescia,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIC-VAL-95
RIG-GIA-79,Rigoni,Giacomo,198,1979-03-01,ITA,Sesto San Giovanni,ITA,Itely Milano,2013,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIG-GIA-79
RIN-DAN-91,Rinaldi,Danilo,180,1991-05-02,ITA,Castellana Grotte,ITA,Sigma Aversa,2016,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIN-DAN-91
RIN-SAB-94,Rinaldi,Sabino,175,NULL,ITA,NULL,ITA,Sidigas Atripalda,2011,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIN-SAB-94
RIO-SIM-93,Riolo,Simone,195,1993-02-25,ITA,Messina,ITA,Elettrosud Brolo,2013,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIO-SIM-93
RIS-ALE-00,Ristani,Alessio,192,2000-04-29,ITA,Massafra,ITA,BCC Leverano,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIS-ALE-00
RIS-AND-98,Ristic,Andrej,192,1998-01-23,BIH,NULL,BIH,BCC Leverano,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIS-AND-98
RIS-CAR-90,Rispoli,Carlo,195,1990-09-06,ITA,Aversa,ITA,Coserplast Matera,2012,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIS-CAR-90
RIT-MAT-94,Ritacco,Matteo,192,1994-02-23,ITA,Corigliano Calabro,ITA,Caffè Aiello Corigliano,2014,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIT-MAT-94
RIV-JOS-77,Rivera Caamano,Jose Manuel,195,1977-07-02,USA,Portorico,PUR,Andreoli Latina,2011,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIV-JOS-77
RIV-MAT-90,Riva,Matteo,192,1990-09-29,ITA,Lecco,ITA,Pool Libertas Cantù,2016,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIV-MAT-90
RIV-ROB-94,Rivan,Roberto,182,1994-04-12,ITA,Napoli,ITA,Revivre Milano,2015,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIV-ROB-94
RIZ-CRI-94,Rizzi,Cristian,187,1994-08-30,ITA,Roma,ITA,Roma Volley,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIZ-CRI-94
RIZ-EMA-95,Rizzi,Emanuele,NULL,1995-05-25,ITA,NULL,ITA,Pool Libertas Cantù,2016,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIZ-EMA-95
RIZ-MAR-90,Rizzo,Marco,185,1990-01-02,ITA,Galatina,ITA,Vero Volley Monza,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RIZ-MAR-90
ROB-GAB-83,Robbiati,Gabriele,200,1983-12-16,ITA,Vercelli,ITA,Pool Libertas Cantù,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROB-GAB-83
ROB-SAL-83,Roberti,Salvatore,191,1983-07-30,ITA,Anzio,ITA,Geosat Geovertical Lagonegro,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROB-SAL-83
ROC-ALA-76,Roca Borrero,Alain Addys,198,1976-09-07,CUB,L'Avana,CUB,Andreoli Latina,2011,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROC-ALA-76
ROC-DAN-88,Rocamora,Daniel,203,1988-05-27,ESP,Catalogna,ESP,Tonno Callipo Vibo Valentia,2012,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROC-DAN-88
ROC-ENR-97,Rocchi,Enrico Ario,NULL,1997-05-10,ITA,Roma,ITA,Maury'S Italiana Assicurazioni Tuscania,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROC-ENR-97
ROD-EDU-94,Studzinski Rodrigues,Eduardo Matheus,197,1994-09-18,BRA,Porto Alegre,BRA,BCC Castellana Grotte,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROD-EDU-94
ROD-EMA-90,Rodella,Emanuele,190,1990-12-01,ITA,Montichiari,ITA,Centrale Del Latte Sferc Brescia,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROD-EMA-90
ROD-ISR-81,Rodriguez,Israel,194,1981-08-27,ESP,Siviglia,ESP,BCC-NEP Castellana Grotte,2011,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROD-ISR-81
ROD-MIG-93,Tavares Rodrigues,Miguel,191,1993-03-02,POR,Terca,POR,LPR Piacenza,2015,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROD-MIG-93
ROM-AND-00,Romanzi,Andrea,NULL,2000-08-27,ITA,Sapri,ITA,Geosat Geovertical Lagonegro,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROM-AND-00
ROM-GIU-98,Romagnoli,Giulio,197,1998-04-02,ITA,Jesi,ITA,Videx Grottazzolina,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROM-GIU-98
ROM-ROB-83,Romiti,Roberto,183,1983-01-27,ITA,Fermo,ITA,Videx Grottazzolina,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROM-ROB-83
ROM-YUR-97,Romanò,Yuri,203,1997-07-26,ITA,Monza,ITA,Olimpia Bergamo,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROM-YUR-97
RON-AND-99,Rondoni,Andrea,190,1999-03-16,ITA,Roma,ITA,Club Italia Crai Roma,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RON-AND-99
ROO-SEA-82,Rooney,Sean,206,1982-11-13,USA,Wheaton (USA),USA,Acqua Paradiso Monza Brianza,2011,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROO-SEA-82
ROP-GRE-89,Ropret,Gregor,193,1989-03-01,SLO,Lubiana,SLO,Exprivia Molfetta,2016,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROP-GRE-89
ROS-AND-89,Rossi,Andrea,200,1989-02-14,ITA,Bibbiena,ITA,Top Volley Latina,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROS-AND-89
ROS-FED-94,Rossatti,Federico,203,1994-07-22,ITA,Verona,ITA,Bcc Castellana Grotte,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROS-FED-94
ROS-LOR-90,Rossi,Lorenzo,195,1990-01-26,ITA,Roma,ITA,Roma Volley,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROS-LOR-90
ROS-MAT-85,Rosso,Mattia,198,1985-05-28,ITA,Cuneo,ITA,Monini Spoleto,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROS-MAT-85
ROS-PET-98,Rossi,Peter,186,1998-08-15,ITA,Lugo,ITA,CMC Ravenna,2014,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROS-PET-98
ROS-SAL-86,Rossini,Salvatore,184,1986-07-13,ITA,Formia,ITA,Azimut Leo Shoes Modena,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROS-SAL-86
ROS-SIM-76,Rosalba,Simone,197,1976-01-31,ITA,Paola,ITA,Gherardi SVI Città di Castello,2012,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROS-SIM-76
ROU-ANT-86,Rouzier,Antonin,201,1986-08-18,FRA,Saint-Martin-d’Hères,FRA,Bre Lannutti Cuneo,2013,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROU-ANT-86
ROU-NIC-78,Roumeliotis,Nicolas,198,1978-10-12,GRE,Atene,GRE,Acqua Paradiso Monza Brianza,2011,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROU-NIC-78
ROU-TOM-94,Rousseaux,Tomas,199,1994-03-31,BEL,Jette,BEL,Gi Group Monza,2015,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=ROU-TOM-94
RUD-GAB-94,Rudi,Gabriele,178,1994-08-14,ITA,Como,ITA,Pool Libertas Cantù,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RUD-GAB-94
RUG-ROB-83,Ruggeri,Roberto,189,1983-07-21,ITA,Lecco,ITA,Tipiesse Cisano Bergamasco,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RUG-ROB-83
RUI-FRA-91,Ruiz,Francisco,178,1991-06-07,ESP,Cordoba,ESP,Pag Taviano,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RUI-FRA-91
RUI-IVA-77,Ruiz,Ivan Benito,195,1977-03-26,CUB,Camaguey,ITA,Materdominivolley.it Castellana Grotte,2013,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RUI-IVA-77
RUS-AAR-93,Russell,Aaron,205,1993-06-04,USA,Baltimora,USA,Itas Trentino,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RUS-AAR-93
RUS-DAV-01,Russo,Davide Luigi,180,2001-02-09,ITA,Poggiardo,ITA,Aurispa Alessano,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RUS-DAV-01
RUS-ERM-94,Russo,Erminio,195,1994-05-19,ITA,Taranto,ITA,Aurispa Alessano,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RUS-ERM-94
RUS-GER-00,Rustignoli,Germano,NULL,2000-03-15,ITA,Lanciano,ITA,Sieco Service Ortona,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RUS-GER-00
RUS-GIO-87,Russo,Giorgio,195,1987-07-24,ITA,Cariati,ITA,Caffè Aiello Corigliano,2013,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RUS-GIO-87
RUS-MAS-76,Russo,Massimiliano,196,1976-06-30,ITA,Torino,ITA,Crazy Diamond Segrate,2011,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RUS-MAS-76
RUS-REN-83,Russomanno Dos Santos,Renato,196,1983-01-05,BRA,Santos,BRA,Emma Villas Siena,2016,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RUS-REN-83
RUS-ROB-97,Russo,Roberto,205,1997-02-23,ITA,Palermo,ITA,Consar Ravenna,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=RUS-ROB-97
SAA-LUC-86,Saatkamp,Lucas,209,1986-03-06,BRA,Colinas,BRA,DHL Modena,2015,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAA-LUC-86
SAB-GIU-89,Sabbi,Giulio,201,1989-08-10,ITA,Palestrina,ITA,Azimut Modena,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAB-GIU-89
SAC-MAU-98,Sacripanti,Mauro,188,1998-05-15,ITA,Roma,ITA,Ceramica Scarabeo Gcf Roma,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAC-MAU-98
SAI-ALB-98,Saibene,Alberto,192,1998-05-07,ITA,Camposampiero,ITA,Materdominivolley.It Castellana Grotte,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAI-ALB-98
SAI-DAV-87,Saitta,Davide,190,1987-06-23,ITA,Catania,ITA,Consar Ravenna,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAI-DAV-87
SAL-AND-78,Sala,Andrea,202,1978-12-27,ITA,Gallarate,ITA,Gi Group Monza,2015,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAL-AND-78
SAL-DAV-85,Sala,Davide,195,1985-08-06,ITA,Monza,ITA,Cassa Rurale Cantù,2011,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAL-DAV-85
SAL-HIO-79,Salgado,Hiosvany,201,1979-12-13,CUB,Matanzas,ITA,Videx Grottazzolina,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAL-HIO-79
SAL-JAC-92,Sala,Jacopo,NULL,1992-03-13,ITA,Como,ITA,Pool Libertas Cantù,2016,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAL-JAC-92
SAL-NIC-97,Salsi,Nicola,186,1997-09-13,ITA,Reggio nell'Emilia,ITA,Club Italia Crai Roma,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAL-NIC-97
SAM-TUO-76,Sammelvuo,Tuomas,195,1976-02-16,FIN,Pudas Jarvi,FIN,Energy Resources San Giustino,2011,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAM-TUO-76
SAN-AND-94,Santangelo,Andrea,200,1994-11-19,ITA,Isernia,ITA,Pool Libertas Cantù,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAN-AND-94
SAN-BRE-95,Sander,Brenden Lee,193,1995-12-23,USA,Corona (California),USA,Cucine Lube Civitanova,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAN-BRE-95
SAN-GIU-94,Santilli,Giulio,198,1994-06-17,ITA,Perugia,ITA,Ceramica Globo Civita Castellana,2016,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAN-GIU-94
SAN-MAR-83,Santucci,Marco,189,1983-11-30,ITA,Campobasso,ITA,Monini Spoleto,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAN-MAR-83
SAN-PAU-86,Sanderson,Paul,195,1986-01-07,AUS,Melbourne,AUS,Sieco Service Ortona,2014,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAN-PAU-86
SAN-TAY-92,Sander,Taylor,196,1992-03-17,USA,"Fountain Valley, California",USA,Cucine Lube Civitanova,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAN-TAY-92
SAR-AND-87,Sartori,Andrea,188,1987-07-27,ITA,Arzignano,ITA,Sol Lucernari Montecchio Maggiore,2016,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAR-AND-87
SAR-DAV-92,Sarnari,Davide,184,1992-06-17,ITA,Loreto,ITA,Pallavolo Loreto,2012,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAR-DAV-92
SAR-GIA-79,Saraceni,Gianluca,200,1979-12-12,ITA,Roma,ITA,Tinet Gori Wines Prata di Pordenone,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAR-GIA-79
SAR-LUC-01,Sartori,Luca,195,2001-02-12,ITA,Tarquinia,ITA,Maury'S Italiana Assicurazioni Tuscania,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAR-LUC-01
SAR-LUC-95,Sartoretti,Luca,190,1995-11-24,ITA,Ravenna,ITA,DHL Modena,2015,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAR-LUC-95
SAR-SIM-94,Sardanelli,Simone,180,1994-05-03,ITA,Vibo Valentia,ITA,Geosat Geovertical Lagonegro,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAR-SIM-94
SAR-VIN-91,Sarpong,Vincenzo,200,1991-02-08,ITA,Palermo,ITA,Geosat Geovertical Lagonegro,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAR-VIN-91
SAT-ALE-96,Saturnino,Alessandro,185,1996-01-03,ITA,Roma,ITA,Ceramica Scarabeo Gcf Roma,2017,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAT-ALE-96
SAV-CRI-82,Savani,Cristian,194,1982-02-22,ITA,Castiglione delle Stiviere,ITA,Calzedonia Verona,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAV-CRI-82
SAV-CRI-82,Savani,Cristian,194,1982-02-22,ITA,Castiglione delle Stiviere,ITA,Emma Villas Siena,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SAV-CRI-82
SBE-RIC-98,Sbertoli,Riccardo,190,1998-05-23,ITA,Milano,ITA,Revivre Axopower Milano,2018,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SBE-RIC-98
SBO-EMA-81,Sborgia,Emanuele,198,1981-11-30,ITA,Pescara,ITA,Sieco Service Ortona,2013,http://www.legavolley.it/FotoAtleta.aspx?Field=FotoTessera&Key=SBO-EMA-81
